,filename,filepath,label
93,Last_addCat129568Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129568Res.npy,0
94,Online_Cat0315hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0315hpy.npy,0
95,Last_addCat129564Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129564Res.npy,0
96,Cat_YoutubeLLT42351(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42351(1).npy,0
97,Cat_YoutubeLLT42339.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42339.npy,0
98,Online_Cat0304Help.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0304Help.npy,0
99,Cat_YoutubeLLT42367(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42367(1).npy,0
100,LastEntry_cat1282Hpy.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1282Hpy.npy,0
101,cat_youtube01214(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01214(1).npy,0
102,car_extcoll0339.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0339.npy,0
103,Cat_YoutubeLLT42375(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42375(1).npy,0
104,cat_coll01417.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_coll01417.npy,0
105,Cat meow animals021.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat meow animals021.npy,0
106,Cat_YoutubeLLT42453 (2)(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42453 (2)(1).npy,0
107,Last_addCat129589Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129589Res.npy,0
108,LastEntry_cat1015Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1015Hlp.npy,0
109,cat18.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat18.npy,0
110,cat_youtube01109(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01109(1).npy,0
111,YASH_LLT_Help3008.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3008.npy,0
112,Last_addCat129585Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129585Res.npy,0
113,YASH_LLT_Help3005 (2).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3005 (2).npy,0
114,cat_youtube01209.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01209.npy,0
115,Online_Cat0515Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0515Hlp.npy,0
116,cat19.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat19.npy,0
117,YASH_LLT_Help3009.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3009.npy,0
118,Online_Cat0468Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0468Hlp.npy,0
119,LastEntry_cat1040Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1040Hlp.npy,0
120,Cat meow (4).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat meow (4).npy,0
121,Online_Cat0548Help.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0548Help.npy,0
122,Last_addCat129580Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129580Res.npy,0
123,cat_youtube01199.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01199.npy,0
124,car_extcoll0337.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0337.npy,0
125,Online_Cat0538Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0538Hlp.npy,0
126,YASH_LLT_Help3010.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3010.npy,0
127,cat14.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat14.npy,0
128,cat_flickr01294.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr01294.npy,0
129,Cat_YoutubeLLT42451.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42451.npy,0
130,cat_youtube01210.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01210.npy,0
131,cat_youtube01204.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01204.npy,0
132,cat_youtube01205.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01205.npy,0
133,cat_youtube01211.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01211.npy,0
134,Cat_YoutubeLLT42450.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42450.npy,0
135,Online_Cat0353hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0353hlp.npy,0
136,cat_flickr01295.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_flickr01295.npy,0
137,LastEntry_cat1038Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/LastEntry_cat1038Hlp.npy,0
138,cat15.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat15.npy,0
139,Online_Cat0329hlp(1).mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0329hlp(1).npy,0
140,YASH_LLT_Help3005.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3005.npy,0
141,cat01.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat01.npy,0
142,Online_Cat0330hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0330hlp.npy,0
143,car_extcoll0336.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/car_extcoll0336.npy,0
144,cat_youtube01198.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat_youtube01198.npy,0
145,Online_Cat0327help.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Online_Cat0327help.npy,0
146,Edit9007Hlp.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Edit9007Hlp.npy,0
147,Last_addCat129561Res.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Last_addCat129561Res.npy,0
148,YASH_LLT_Help3007.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/YASH_LLT_Help3007.npy,0
149,cat17.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat17.npy,0
150,cat03.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/cat03.npy,0
151,Cat_YoutubeLLT42452.mp3,/Users/ruiyangchen/Desktop/Course/6366/CSCI6366_GWU/CatSoundClassification/Data/scatter/npy_data/Paining/Cat_YoutubeLLT42452.npy,0
